date,avg_analog_ret,actual_ret,signal
2013-07-08,0.007994681375870819,0.031051482048032097,False
2013-07-09,0.013047380033311073,0.02598305397623024,False
2013-07-10,0.003462757204612865,0.012474194107754633,False
2013-07-12,0.004101309396456365,-0.0020491662038949476,False
2013-07-15,0.004842172136241755,-0.026009752542522246,False
2013-07-16,-0.007985928844926623,-0.031313951628049286,False
2013-07-17,-0.008559530239338973,-0.026009752542522246,False
2013-07-18,-0.003702050270814383,-0.023367715212137652,False
2013-07-19,0.0036291285489484792,-0.00210699592611574,False
2013-07-22,0.031051113088396587,-0.004216236225558223,True
2013-07-23,0.013417354078697208,-0.002814720320313935,False
2013-07-24,0.008006633662499874,-0.002814720320313935,False
2013-07-25,0.01008848819231271,0.01051877101801546,False
2013-07-26,0.0063448096220157565,0.016901202958715666,False
2013-07-29,0.007655743661357304,0.04657722307204848,False
2013-07-30,0.005300407459119861,0.029146493080011382,False
2013-07-31,-0.01024136711828181,0.02700857334855611,False
2013-08-01,0.0010259846178893306,-0.0020491662038949476,False
2013-08-02,1.1374828798131158e-06,-0.010839947755576174,False
2013-08-05,-0.004979456981783037,-0.031018595516277614,False
2013-08-06,0.003322051369599688,-0.016427515822353023,False
2013-08-07,0.005238414567366821,-0.015753926802339557,False
2013-08-08,-0.01372357325337618,-0.019047832550491584,False
2013-08-09,-0.010342772203079598,0.037267539563495156,False
2013-08-12,0.0136004173725285,0.04036222530400391,False
2013-08-13,0.01819012370751463,0.03675452267794088,False
2013-08-14,-0.05035275224985058,-0.005322905362167507,False
2013-08-15,0.0029702951511011476,-0.006914776819305857,False
2013-08-16,0.06162196138180695,-0.015468795052676398,True
2013-08-19,-0.01482151516880359,0.0077311719873705,False
2013-08-20,-0.013817761497042365,0.002675660854227324,False
2013-08-21,-0.00532055247879093,0.007392575345037233,False
2013-08-22,-0.010173325056974578,-0.010694895965752571,False
2013-08-23,-0.004666327571907369,-0.010694895965752571,False
2013-08-26,0.0010152716554280136,-0.01534354947941996,False
2013-08-27,0.01106984902442069,-0.002702778593787425,False
2013-08-28,0.007495452893358956,-0.002702778593787425,False
2013-08-29,0.0038324081775645835,-0.0006770886170380797,False
2013-08-30,0.006989850380546576,0.010169757604593155,False
2013-09-03,0.0080800218449588,0.02506744476555256,False
2013-09-04,-0.0066961360920307356,0.015435799854812027,False
2013-09-05,-0.009029714007608942,0.03413647256336749,False
2013-09-06,0.011053216658875627,0.055779502678810156,False
2013-09-09,-0.006461802298779002,0.04494409109388586,False
2013-09-10,0.04494391932318642,0.02330122227977527,True
2013-09-11,0.023300971672407522,0.006365512282695551,False
2013-09-12,0.014833247595554266,0.010191128277873496,False
2013-09-13,0.013285761879581488,0.012658182030239828,False
2013-09-16,0.013128825645186137,-0.010752770285679003,False
2013-09-17,0.008352670933202555,-0.01387140575111856,False
2013-09-18,0.004648616234738223,-0.02250007843747759,False
2013-09-19,0.0007702285298755163,-0.01443823539149558,False
2013-09-20,0.0063548839674545665,-0.004433130152561082,False
2013-09-23,0.0030833219411600904,-0.0051151528999966445,False
2013-09-24,-0.003276831241965354,-0.008917247361657221,False
2013-09-25,-0.004040006943364987,-0.010178162510888988,False
2013-09-26,-0.008905572525279116,-0.007657918722022594,False
2013-09-27,0.005752178243354333,-0.0025673030991989476,False
2013-09-30,0.01416379310318433,0.001928054789884115,False
2013-10-01,0.009932919943756535,0.002572338331878754,False
2013-10-02,0.009843862621652055,0.0032172048779433027,False
2013-10-03,0.004429440597227929,0.005201541985999425,False
2013-10-04,0.011438190665518355,-0.023733446895150223,False
2013-10-07,0.011821279238279891,-0.006414509000301161,False
2013-10-08,0.01164644040543602,0.0019402792200147179,False
2013-10-09,0.0046838182955928785,0.017739968495047886,False
2013-10-10,0.014535989854940905,0.001299623176993281,False
2013-10-11,0.011519242677890385,0.022280814009994376,False
2013-10-14,0.011412124924996391,0.023240969427601454,False
2013-10-15,0.00957896788261283,0.028552785301468653,False
2013-10-16,0.006944173141325704,0.016025460074843734,False
2013-10-17,9.766276156811804e-05,0.008957428006714396,False
2013-10-18,-0.006907742220733604,-0.019608134729640847,False
2013-10-21,-0.012316742752489849,-0.040378728787031304,False
2013-10-22,-0.012735059107265231,-0.0355108939547194,False
2013-10-23,0.016506801569867533,-0.01870965705343841,False
2013-10-24,0.015360922020824886,-0.010396077050527586,False
2013-10-25,0.011764679251063281,-0.0013129147733683677,False
2013-10-28,-0.0008505312683870622,-0.025641066347772634,False
2013-10-29,0.0008846437753482978,-0.02692107517742115,False
2013-10-30,0.011508514001699787,-0.026281125544270423,False
2013-10-31,-0.0036919267358794805,-0.025674408362380108,False
2013-11-01,0.006865703909709021,-0.023590676093875884,False
2013-11-04,-0.019887220137450368,0.05870473379352226,False
2013-11-05,-0.004168733979610373,0.06013495602521268,False
2013-11-06,-0.019214923838306305,0.0530198925990879,False
2013-11-07,0.005747832154163991,0.08041230503913632,False
2013-11-08,-0.017737167973946356,0.03791781190692678,False
2013-11-11,-0.010660332010792148,0.005735914956762178,False
2013-11-12,-0.011814141283439272,0.0038166189343393775,False
2013-11-13,-0.01151968495108914,-0.02291041191494403,False
2013-11-14,-0.012906563280526768,-0.04293313855820435,False
2013-11-15,-0.013940349038572147,-0.054275456929320565,False
2013-11-18,-0.0011111747166762664,-0.011786864192535496,False
2013-11-19,0.013979264329861091,0.004533432251528691,False
2013-11-20,0.009256406178559296,0.019724266326752282,False
2013-11-21,0.007328061231505212,0.020221920252511127,False
2013-11-22,0.014827160422376817,0.03425573847591745,False
2013-11-25,0.008926795655607847,0.015473690610294355,False
2013-11-26,0.003472686576142236,0.007033040500113774,False
2013-11-27,-0.0050961822549914215,0.0031845756847170836,False
2013-11-29,0.010678890284148413,0.02307683207601885,False
2013-12-02,-0.00615311689901521,-0.03428590598414272,False
2013-12-03,-6.222779237412546e-05,-0.03367268598008055,False
2013-12-04,-0.01856736744352479,-0.046992748876897195,False
2013-12-05,0.008080768006844367,-0.008917439911604319,False
2013-12-06,0.009374588431092994,-0.0038786498745724263,False
2013-12-09,-0.006261872245549609,-0.011176826623600089,False
2013-12-10,-0.01585640148271557,-0.03341908119216863,False
2013-12-11,-0.006620770400149411,-0.024010529676317116,False
2013-12-12,0.005667592886134332,0.0,False
2013-12-13,0.00789095607500064,0.019973429914287744,False
2013-12-16,0.009170448847254386,0.04920251994519553,False
2013-12-17,0.0037432555348532732,0.04434153473022984,False
2013-12-18,-0.005704949088515544,0.030026062158582167,False
2013-12-19,0.011729306770663443,0.028608812036489573,False
2013-12-20,-0.012643804397815553,-0.0012744328737459565,False
2013-12-23,-0.014432868893371942,0.012040661072048486,False
2013-12-24,-0.004569838540197896,0.009481737260603529,False
2013-12-26,0.007805143562451803,0.022335753669849856,False
2013-12-27,-0.0004574205276749953,0.006345306319656352,False
2013-12-30,-0.0031768116505210037,-0.005635701992449671,False
2013-12-31,-0.0059466992615157255,-0.008739233174463013,False
2014-01-02,-0.006488714282849717,0.017654561395972435,False
2014-01-03,0.005588223373392751,0.0440330341127011,False
2014-01-06,-0.015314293140793578,-0.032745878457623,False
2014-01-07,-0.010764219820076124,-0.04832729272522207,False
2014-01-08,-0.019393273019640934,-0.06112491218939475,False
2014-01-09,0.019688030813686704,0.005714264159677684,False
2014-01-10,0.01931071570943932,0.01780062925584014,False
2014-01-13,0.009936987446022404,0.04492215001080946,False
2014-01-14,0.01682510289849588,0.013257738834770327,False
2014-01-15,0.010105451542850608,0.0024984726511791955,False
2014-01-16,0.001146428278576129,-0.0006224178572533656,False
2014-01-17,-0.0045647300626527896,0.002501677086500287,False
2014-01-21,0.0027267375235803352,-0.03676040960566429,False
2014-01-22,-0.012081526163095355,-0.035558559041631965,False
2014-01-23,0.00893897281557977,-0.022542570517115057,False
2014-01-24,0.019403190605076694,-0.006426783876889441,False
2014-01-27,0.02026757778489956,0.001940620844957719,False
2014-01-28,0.018247564737575165,-0.007687404888264471,False
2014-01-29,0.013141980984388069,0.001940620844957719,False
2014-01-30,0.01023905400956342,-0.008906094771642392,False
2014-01-31,0.007199205552542753,-0.016560212223460047,False
2014-02-03,-3.2997503914100615e-05,0.027759922450439456,False
2014-02-04,0.0027199024027285135,0.021823031756133204,False
2014-02-05,0.013364705571421553,0.031087679076713837,False
2014-02-06,0.005315180177355394,0.0390024203454824,False
2014-02-07,0.012796876043508255,0.060491290269575115,False
2014-02-10,0.0005098625851157834,0.12437186059320826,False
2014-02-11,-0.00966908381954149,0.10153843401380169,False
2014-02-12,0.022612456350230598,0.06357717571167809,False
2014-02-13,0.0358730587983849,0.03110601838202709,True
2014-02-14,0.007928061965387671,0.012841755689961376,False
2014-02-18,-0.0013055493061855197,0.05642456155638764,False
2014-02-19,0.004340050297016159,0.042447638844079094,False
2014-02-20,0.008982473335091314,0.0023755605475486163,False
2014-02-21,0.0103794779356725,0.008287464411576018,False
2014-02-24,0.006453129229462553,-0.02841951266205922,False
2014-02-25,-0.00019668002600420388,-0.024012620112286664,False
2014-02-26,0.004040674952971701,-0.02244767455233454,False
2014-02-27,0.005921184076562835,-0.0010808277548949308,False
2014-02-28,-0.007919147469107135,0.014145988191970549,False
2014-03-03,-0.0042545381166988585,-0.010935056405610433,False
2014-03-04,-0.003706820228631935,-0.0211041206117063,False
2014-03-05,-0.004638303255790632,-0.029506540660731218,False
2014-03-06,-0.008921113672672789,-0.005984801659992267,False
2014-03-07,-0.004742604072315572,-0.002178413311295202,False
2014-03-10,0.007690316511543893,-0.014925422969066071,False
2014-03-11,0.0024663358305919356,-0.02463048894283859,False
2014-03-12,-0.00015585284454580162,-0.027292636708398543,False
2014-03-13,0.018193606047556356,0.02818488418067755,False
2014-03-14,0.0017240658458534508,0.04152639007639691,False
2014-03-17,0.023138745572744854,0.03535351395506692,False
2014-03-18,0.007348504058780347,0.011513081303396788,False
2014-03-19,-0.018360392422210273,-0.005926759206626775,False
2014-03-20,-0.005974725406071568,-0.0064619452270504585,False
2014-03-21,-0.010727229317941978,-0.027507757841324643,False
2014-03-24,0.0012088900637702174,-0.029268187882111274,False
2014-03-25,-0.001866412260470675,-0.029268187882111274,False
2014-03-26,0.008752462149445606,-0.00665568831244967,False
2014-03-27,-0.00665170024046996,0.0483417539831037,False
2014-03-28,0.0023447683820586045,0.03519572253745218,False
2014-03-31,0.012293297266549676,0.016750567754229673,False
2014-04-01,-0.0075447242838161295,-0.02359229514972705,False
2014-04-02,0.005956480313507084,-0.017269183459998616,False
2014-04-03,-0.007154719617166917,0.006940655074542779,False
2014-04-04,0.024443163361251085,0.03801614525571928,False
2014-04-07,0.02685889998144474,0.006040464123355127,False
2014-04-08,-0.023666421676854007,-0.028631988375598327,False
2014-04-09,-0.025855110100807807,-0.027600534441757585,False
2014-04-10,0.024398282128777784,0.0038084852514648215,False
2014-04-11,0.012774943340148092,0.02041929160269551,False
2014-04-14,0.028370655091363096,0.021288097277138096,False
2014-04-15,0.027054532390565038,0.014092113196325862,False
2014-04-16,0.005712993951850431,0.011898257680749591,False
2014-04-17,0.012484494637790531,0.016702604910201035,False
2014-04-21,0.002867731276710448,-0.0032067626103854385,False
2014-04-22,0.005316272367943996,-0.011658719626101433,False
2014-04-23,-0.008625837966022832,-0.02304884947571484,False
2014-04-24,-0.027569453021176936,-0.0295947478235985,False
2014-04-25,0.011713529134175891,-0.013881646069588971,False
2014-04-28,0.01013691207225984,-0.0010726070714474067,False
2014-04-29,0.01133674315831501,-0.003210664628517046,False
2014-04-30,0.018466157527618696,0.008662574832981385,False
2014-05-01,0.009553431960086829,-0.017232057227731357,False
2014-05-02,0.012300671530903307,-0.00868157983983009,False
2014-05-05,0.0030630648495367906,-0.002683350038274246,False
2014-05-06,0.009308541380913372,0.01808257616929776,False
2014-05-07,0.013293602409356708,0.016968071170051502,False
2014-05-08,0.01324908892847155,-0.011891962117293153,False
2014-05-09,0.01427218203238132,0.002769991758275747,False
2014-05-12,0.006405627348186194,-0.00215329563135791,False
2014-05-13,0.009106252245355637,0.014223098269736445,False
2014-05-14,0.006634759648793831,0.02430932981011491,False
2014-05-15,0.00767186426733557,0.01800039344663862,False
2014-05-16,0.015805333668105954,0.020267765464722087,False
2014-05-19,-0.0023060377415443757,0.019778015784458258,False
2014-05-20,0.007038510047977153,0.03179825239094125,False
2014-05-21,0.008622600868341731,0.03179825239094125,False
2014-05-22,0.007944176762041389,0.02729242235657936,False
2014-05-23,0.005771164662975362,0.026500484912435285,False
2014-05-27,-0.017269388360464433,0.006376224394219809,False
2014-05-28,-0.0026412144206114374,-0.002107359304959533,False
2014-05-29,0.0021342663601751632,-0.004749262724058068,False
2014-05-30,-0.00016024366239334825,-0.00631568760103951,False
2014-06-02,-0.004813053417219737,0.0058076749321014365,False
2014-06-03,-0.00427382493442417,0.010074043552640077,False
2014-06-04,0.0014534722297552538,0.00900424593263427,False
2014-06-05,0.00010249533050611659,0.010021175097683521,False
2014-06-06,0.003513857451335742,0.01944310533622695,False
2014-06-09,0.00481879801092315,0.022572381741601477,False
2014-06-10,0.003110978671090719,0.017232353948287926,False
2014-06-11,-0.0029082155090116024,0.004123664878994182,False
2014-06-12,-0.010502930902079582,0.004610708532916563,False
2014-06-13,-0.010468990258737017,0.0025587046922084244,False
2014-06-16,0.00021654973569973368,-0.03952779966343434,False
2014-06-17,-0.011037139543295032,-0.045895027547377065,False
2014-06-18,-0.009482868693699522,-0.04492082760402194,False
2014-06-19,-0.00843476962990086,-0.037617719801219085,False
2014-06-20,0.016746718844583133,-0.016904590179120715,False
2014-06-23,-0.0005061653877686226,-0.009086124773809101,False
2014-06-24,0.03042968341577956,0.006514619660345611,True
2014-06-25,0.020743563628113693,-0.0037614693348543282,False
2014-06-26,0.019725075881473538,0.02124196127357214,False
2014-06-27,0.01631345634376112,0.016321888931474904,False
2014-06-30,0.016735601848879567,0.008629961298777022,False
2014-07-01,0.014874806550547315,-0.0026668455252443213,False
2014-07-02,0.014263173412306993,0.001070668765312588,False
2014-07-03,0.010087679264428107,-0.01591479627713166,False
2014-07-07,0.009729327601882854,0.031550847487145095,False
2014-07-08,0.016305663031723216,0.039892022102017144,False
2014-07-09,-0.007281111625961567,0.00941912963865188,False
2014-07-10,0.004448560675704216,0.018937355060252514,False
2014-07-11,0.009176233467848438,0.015747907238959913,False
2014-07-14,0.0012750692680305264,-0.03836169645900378,False
2014-07-15,-0.02171043907436547,-0.042333375086305636,False
2014-07-16,-0.0035102962418296015,-0.04134334809317386,False
2014-07-17,-0.004851500144538467,-0.04300546570087094,False
2014-07-18,0.020469207778752777,-0.01952266031441885,False
2014-07-21,0.016628616281748606,-0.04474396439487072,False
2014-07-22,0.011501089990006595,-0.040606204379165955,False
2014-07-23,0.00625218636642319,-0.019911591331779666,False
2014-07-24,0.0026342772146224712,-0.018222091422393838,False
2014-07-25,0.01680998433989576,0.016301329391890995,False
2014-07-28,0.017635701063318632,-0.003950462224438511,False
2014-07-29,0.007856296940686507,-0.007311654242575072,False
2014-07-30,0.0014906575032938567,-0.023783393566833566,False
2014-07-31,0.042320645941441075,0.009143040869545871,True
2014-08-01,-0.00731137296033324,-0.0028263623217212874,False
2014-08-04,-0.004887962664615349,0.07082146360185182,False
2014-08-05,0.025712762702754355,0.07021476507115754,False
2014-08-06,0.03272463247222587,0.07142839390744671,True
2014-08-07,0.04409987925346601,0.0824739420609466,True
2014-08-08,0.011500915526891652,0.0005265490278654195,False
2014-08-11,-0.03106198061572038,0.021164318172253616,False
2014-08-12,-0.01159482144307882,0.021164318172253616,False
2014-08-13,0.0010748964902382446,0.015255296570732657,False
2014-08-14,0.009471903999013608,0.03487674290603193,False
2014-08-15,-0.01319585365701147,0.015501777406883965,False
2014-08-18,-0.007014726282936673,-0.005464857158136716,False
2014-08-19,-0.001676335195562273,-0.013422931135772864,False
2014-08-20,0.00040801637692118267,-0.00727286272807659,False
2014-08-21,0.0011046066735685867,0.01992667710013718,False
2014-08-22,0.007231813933927045,0.00786165495150537,False
2014-08-25,0.00544581128353302,0.02040820588251613,False
2014-08-26,-0.0016742639404867977,0.0025705081650548856,False
2014-08-27,0.006479232573215853,0.01404036312571999,False
2014-08-28,0.0064530121473941994,0.005672990913798914,False
2014-08-29,0.00013979878834575744,0.011825196724886133,False
2014-09-02,0.005176364894101737,0.014871949931884343,False
2014-09-03,-0.005015250800142257,0.005589394155323557,False
2014-09-04,-0.0019516975874684687,-0.024463105082327963,False
2014-09-05,-0.01381255224800113,-0.018027036308045696,False
2014-09-08,-0.001514744268476409,-0.046993272802948516,False
2014-09-09,0.00995059309957812,-0.03480046428870709,False
2014-09-10,0.0028574304450705635,-0.03824563538918435,False
2014-09-11,0.009489438140760764,-0.013910542573481899,False
2014-09-12,0.014280791584679698,0.0015692768210182617,False
2014-09-15,0.001305804281883627,0.0015905792743586833,False
2014-09-16,0.011070568361225507,-0.01306155404267828,False
2014-09-17,0.010032698519669082,-0.013576940762360601,False
2014-09-18,0.007012374164502899,-0.03240733909971871,False
2014-09-19,-0.005110661652540648,-0.008385647633254889,False
2014-09-22,0.0034893560621047427,-0.01958715762282759,False
2014-09-23,0.0001083988661052766,-0.01541729130793712,False
2014-09-24,0.004828124019476244,-0.02114176596392736,False
2014-09-25,0.023331094723979207,-0.003241512597183749,False
2014-09-26,0.004075544949234633,-0.015094415475690015,False
2014-09-29,0.014638161457958687,-0.021598192148829853,False
2014-09-30,0.015401234577882568,-0.01788612896460051,False
2014-10-01,0.03501600861145568,-0.008210200574568005,True
2014-10-02,0.032846963324550706,-0.01429341532522943,True
2014-10-03,0.010199605247249362,0.0016456156785527032,False
2014-10-06,0.01668829159745795,-0.07339977962881017,False
2014-10-07,0.011828975547513198,-0.06358067311458149,False
2014-10-08,0.010958309103790946,-0.08050405766364588,False
2014-10-09,0.005306522681756954,-0.0407594260681321,False
2014-10-10,0.005682331065772317,0.03501483868394106,False
2014-10-14,0.002848408577591779,0.02270071353893277,False
2014-10-15,0.03457858639900013,0.007454047626589633,True
2014-10-16,0.025537264351095303,0.04985696540834761,False
2014-10-17,0.010599324267134131,0.02698036483530264,False
2014-10-20,-0.011916231878764214,0.05236221975820299,False
2014-10-21,0.008950125750441074,0.009279457626971022,False
2014-10-22,0.01847203528182728,0.03353851826989418,False
2014-10-23,0.021409125541476004,0.034991728004346134,False
2014-10-24,0.03499159879531022,0.01785688738856339,True
2014-10-27,0.02642444898824403,0.07463468837521425,False
2014-10-28,-0.005772491673429711,0.04965627116951343,False
2014-10-29,0.01382049966273471,0.056352896748753656,False
2014-10-30,0.02090929107739966,0.07704645481471029,False
2014-10-31,-0.008620082961882658,0.030194274585273462,False
2014-11-03,0.005592485060964067,0.007549277416442068,False
2014-11-04,0.0060798657342735485,-0.005464444990163297,False
2014-11-05,0.0035702090165147804,-0.005464444990163297,False
2014-11-06,-0.004052196009871482,-0.02176067519046687,False
2014-11-07,-0.01901769296025425,-0.007074285256974844,False
2014-11-10,-0.0037644585880044256,-0.01598408032890819,False
2014-11-11,0.008074698603400987,-0.004044474466094572,False
2014-11-12,0.011284959751927703,0.0025445357215525544,False
2014-11-13,0.017859179041395824,0.03171340828909752,False
2014-11-14,0.010329953110132682,0.01539564305998442,False
2014-11-17,0.017602625520331483,0.0490912955855658,False
2014-11-18,0.010453573211518716,0.02464567087355385,False
2014-11-19,0.01080569908472776,0.02848608565709676,False
2014-11-20,0.0024372802906566394,0.011307865167441644,False
2014-11-21,-0.005856033811928685,0.022982480057299748,False
2014-11-24,-0.001959415581853075,0.0,False
2014-11-25,-0.0006170904689878243,0.0004864639797814707,False
2014-11-26,-0.006942257391291706,-0.01625195978030991,False
2014-11-28,-0.005217242777188068,0.008106931095053449,False
2014-12-01,0.02337427392179976,0.010689823274002697,False
2014-12-02,0.008939086365381169,0.009218972221130883,False
2014-12-03,0.001132935018360859,-0.016083004629617648,False
2014-12-04,0.012202701097778712,-0.010501387100915971,False
2014-12-05,0.008304080736924166,-0.03796848389633767,False
2014-12-08,0.024203584784899493,-0.059134556141120065,False
2014-12-09,0.01807522463527866,-0.05595726422766045,False
2014-12-10,0.028795526458399813,-0.034533964578997045,False
2014-12-11,0.011332220373986845,-0.04491609121264695,False
2014-12-12,0.022228112508999205,0.02598048354446858,False
2014-12-15,0.016140804347703073,0.06182884689639323,False
2014-12-16,0.03530912144697184,0.07390154358855816,True
2014-12-17,0.0027611809284358024,0.03177726558124583,False
2014-12-18,0.022627889014300392,0.0212662727489914,False
2014-12-19,0.00985824692745224,0.0073455733202705265,False
2014-12-22,0.024948907144612176,-0.010587003249044269,False
2014-12-23,0.040128990386903915,-0.004358807518976104,True
2014-12-24,0.0344290489740775,-0.0004862828688431131,True
2014-12-26,0.03054982607816803,-0.026226345690409048,True
2014-12-29,0.02683173964170149,-0.037451005286301076,False
2014-12-30,0.012274114185201735,-0.028473332088061798,False
2014-12-31,0.014924319001925312,-0.012967482227769223,False
2015-01-02,-0.011014464487797677,-0.049180280337307924,False
2015-01-05,0.018593658023296752,-0.005053047048174664,False
2015-01-06,0.027891651538978185,0.026055316449495214,False
2015-01-07,0.0040781856578905335,0.02873573994557921,False
2015-01-08,-0.006792557964720668,-0.010070724173846135,False
2015-01-09,-0.008142968344568007,-0.010030011002601813,False
2015-01-12,0.002877105155402824,0.016759862858999774,False
2015-01-13,0.004813665563572261,0.01831169048553738,False
2015-01-14,-0.006642253100266462,0.014184711706512365,False
2015-01-15,0.024333642427616466,0.02142869407158443,False
2015-01-16,-0.008599711978410253,0.017034045818567156,False
2015-01-20,-0.006407156147769799,0.029970029536261933,False
2015-01-21,-0.001774898081319476,0.01576361285308736,False
2015-01-22,-0.0033973764894305765,-0.04939478713513734,False
2015-01-23,-0.029990689606294696,-0.06760011812552191,False
2015-01-26,-0.02826208875096821,-0.0484968655264032,False
2015-01-27,-0.005978605128407835,-0.0005095688554046518,False
2015-01-28,0.027338935127536858,0.016053586812328602,False
2015-01-29,0.0008958843817969626,0.01668360719651285,False
2015-01-30,0.023708304891285694,0.05000041393908816,False
2015-02-02,0.008278512918578073,0.03873634396591363,False
2015-02-03,-0.004728539350670114,0.013426383370988226,False
2015-02-04,-0.0006208912326485798,0.010912649708681332,False
2015-02-05,-0.010315085497418709,0.022450168212019284,False
2015-02-06,0.00042433489948138093,0.02009807920114648,False
2015-02-09,0.013847693620738344,0.0981350933416072,False
2015-02-10,-0.039799710107889914,0.06825774173735155,False
2015-02-11,0.014747354769670389,0.07544435388575366,False
2015-02-12,0.011004056714539745,0.0035876831750434324,False
2015-02-13,-0.004666288020087395,-0.00851649345610861,False
2015-02-17,-0.008516161380807352,-0.009830442566342357,False
2015-02-18,0.0004300883514988252,0.0018080453808948516,False
2015-02-19,0.0008892063829359549,0.00973432390556317,False
2015-02-20,-0.006011208152243394,-0.005136365324192149,False
2015-02-23,0.0013187191697404677,0.023782710627604287,False
2015-02-24,-0.0009488540142524038,0.012998435357092664,False
2015-02-25,-0.005969649441919455,0.020776693235572852,False
2015-02-26,0.002909464730245609,-0.0009007090325334755,False
2015-02-27,6.290722123928294e-05,0.016772793871568936,False
2015-03-02,0.0010629013541610943,0.000442383660815171,False
2015-03-03,-0.006178458939699971,0.019386494964945822,False
2015-03-04,-0.00023665019745677807,0.008024579148051103,False
2015-03-05,0.0013535283958994726,0.0061240110064226805,False
2015-03-06,0.003713499668350705,0.014634543997110505,False
2015-03-09,-0.00019263232297690448,0.01592238062400053,False
2015-03-10,0.0035872364814009128,-0.0013042851549222023,False
2015-03-11,0.019730212590426916,0.003933485002182602,False
2015-03-12,0.02228223931870943,0.02558458845830347,False
2015-03-13,0.019480376235558247,0.007488698940874894,False
2015-03-16,0.01558866069698451,-0.011319177674220193,False
2015-03-17,-0.0009527909090438769,-0.023225963805881822,False
2015-03-18,0.025360957849133975,-0.006995874178118977,False
2015-03-19,0.005750523731928847,-0.03531441994382012,False
2015-03-20,-0.006489874487465896,-0.10353620351652237,False
2015-03-23,-0.006995440695779398,-0.054601306930356586,False
2015-03-25,0.012675020864794813,0.020437256153724936,False
2015-03-26,-0.03972356850699539,-0.0019075526010461363,False
2015-03-27,-0.027640176144613712,-0.017305793821187687,False
2015-03-30,-0.04890496923215538,0.009315296817412833,False
2015-03-31,-0.01397116278168667,0.035356223108997664,False
2015-04-01,-0.008490331400926391,0.03141362921194424,False
2015-04-02,-0.011797696392680315,0.03798684187957968,False
2015-04-06,-0.018699212025818146,0.04060870123171045,False
2015-04-07,-0.016394873720176423,0.03156422924409097,False
2015-04-08,-0.021518409780891666,0.024068847170118035,False
2015-04-09,-0.0008909420174860064,-0.007545425634439051,False
2015-04-10,-0.007399338262552256,-0.00571186316312966,False
2015-04-13,-0.011812996206392644,-0.02039872316250535,False
2015-04-14,-0.013055452950987034,-0.01207499645093868,False
2015-04-15,-0.00722685461736361,-0.023861861014810803,False
2015-04-16,0.0004749804531893187,-0.01911939329440615,False
2015-04-17,-0.003671584105950898,0.004955125588283149,False
2015-04-20,-0.006142381554491594,0.004979463451304955,False
2015-04-21,-0.01091464709822132,0.006346435265395689,False
2015-04-22,-0.01258658278178626,-0.004930693383331519,False
2015-04-23,-0.008155427577657349,0.004050320804425578,False
2015-04-24,-0.005456013511215877,0.004993363258473327,False
2015-04-27,-0.002824848808701596,0.0184683243412882,False
2015-04-28,-0.0016195899757621367,0.013446569313325885,False
2015-04-29,0.0021114418487813923,0.021228268166001207,False
2015-04-30,0.0061462184570111765,-0.007657698471101537,False
2015-05-01,-0.007458204828463964,-0.028570999777819628,False
2015-05-04,0.007176440864406965,-0.08757161618909415,False
2015-05-05,-0.003176414469512512,-0.06354953758437443,False
2015-05-06,-0.0073738664083293345,-0.06651608572545531,False
2015-05-07,0.004168634863961707,-0.07380995808426316,False
2015-05-11,0.025904614748453084,0.03102264713924563,False
2015-05-12,-0.0026733278602955384,0.02112303082514133,False
2015-05-13,-0.0014539089873484442,0.015274277548803061,False
2015-05-14,-0.010935040331920432,-0.007168171797195644,False
2015-05-15,-0.02024750860946484,-0.00763407546122663,False
2015-05-18,-0.009925328567017493,-0.020876608897157367,False
2015-05-19,-0.015265758549665848,-0.014733994737482825,False
2015-05-20,-0.011945087956879907,-0.014733994737482825,False
2015-05-21,-0.008312324864821473,-0.007659036591563639,False
2015-05-22,-0.017254290417784784,0.04698000046987438,False
2015-05-26,-0.0005496511538525493,0.079594671188008,False
2015-05-27,-0.010503898173267445,0.024724958126068453,False
2015-05-28,-0.01299493153298611,-0.009033268925454752,False
2015-05-29,-0.011512146893979603,-0.019430136141154963,False
2015-06-01,-0.009052058261690542,-0.028150259134636202,False
2015-06-02,0.016741961390139698,-0.008660337184504763,False
2015-06-03,-0.008435623818888308,0.0023033689949236713,False
2015-06-04,-0.015858234646533843,-0.010412049321055106,False
2015-06-05,-0.01850923045780397,-0.03548965961302508,False
2015-06-08,-0.013247293563725724,-0.0312639518137825,False
2015-06-09,-0.006200054910721309,-0.03613895083212737,False
2015-06-10,-0.005054707104364032,-0.01863066777012512,False
2015-06-11,-0.02391311564193149,-0.01705112705175016,False
2015-06-12,-0.004247338630243803,0.02226388566127513,False
2015-06-15,-0.00028402953929478384,0.03369667336869253,False
2015-06-16,-0.011229005967793306,0.02109662453083838,False
2015-06-17,-0.021127080393721943,0.009267798181543663,False
2015-06-18,-0.020762506798629832,-0.03281710372256208,False
2015-06-19,-0.016838247603591896,-0.03932326539547237,False
2015-06-22,-0.014736314507408633,-0.07621627654168672,False
2015-06-23,-0.003915883980926515,-0.05183753268573299,False
2015-06-24,0.0033483249823989714,-0.04236086373652481,False
2015-06-25,-0.012187652911573019,-0.05007081014389336,False
2015-06-26,0.01155479986314074,-0.01639345722237351,False
2015-06-29,0.0084517920496229,0.0024848628206026735,False
2015-06-30,-0.0018239834090403634,0.0029834776873218782,False
